CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
244.0,141.0,0.971808312031,108.088652482,22.761627907,112.672672673,24.9128630705,116.327659574,36.9230769231,116.405594406,44.6453900709,117.25,94.171641791,128.410788382,101.811320755,137.730526316,172.22983871,138.518218623,192.297297297,140.098412698,203.825342466,142.517123288,235.24911032,145.866935484,235.672340426,146.75,265.307936508,146.818505338,292.445652174,147.518115942,372.993006993,149.323607427,372.993006993,150.51497006,375.785145889,153.19047619,378.310043668,156.544776119,411.829959514,171.034883721,451.416842105,194.68558952,478.203592814,0.762173443712,-1.17471297957,49.2959252925,0.0,0.0,-0.5,0.0,2.5,-1.5,-1.0,1.5,0.5,-0.5,0.0,0.0,-1.5,0.5,-1.0,0.0,79.281,79.92,79.92,79.281,75.212,75.251,76.49,75.42,76.404,77.972,77.195,76.878,79.281,79.92,79.92,79.281,yes
210.0,155.0,0.91274194514,70.6673040153,28.0,72.3833718245,39.3786231884,113.824,42.736503856,115.672,52.8337182448,117.824275362,80.0331439394,127.040747029,118.401459854,129.304347826,141.322580645,137.440514469,162.437956204,143.024013722,186.726577438,154.095732411,212.38638985,156.944649446,222.429895713,161.8416,227.876,166.244353183,265.948665298,171.82898853,315.3888,182.560606061,315.3888,182.98540146,332.5632,184.001893939,354.349323493,187.332904884,399.106060606,189.523754345,404.545454545,232.531400966,462.758842444,0.114901543224,-1.00404257406,44.1381676898,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,1.0,-1.0,1.5,-1.5,-0.5,-0.5,0.0,0.0,77.715,77.933,79.182,78.55,74.992,74.362,71.488,75.433,68.335,68.667,72.59,76.081,77.411,79.179,79.182,78.551,yes
253.0,153.0,0.819435972065,28.3073286052,35.9022869023,41.5670731707,94.7361376673,76.4342105263,95.8492366412,85.384180791,150.1443769,108.626886145,164.742112483,108.729411765,191.356997972,134.396946565,225.017301038,134.740608229,251.579439252,138.136101499,270.608628659,143.217008798,297.06779661,155.816640986,302.903954802,166.922920892,313.318309859,171.443768997,314.395348837,177.172018349,351.655172414,180.853521127,351.655172414,204.952198853,379.211764706,214.375,389.664634146,237.945945946,395.417431193,240.519774011,433.217105263,273.947040498,473.373522459,0.154293774104,-0.836543645344,43.3466698148,0.0,0.0,0.0,0.0,-2.0,2.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,0.5,77.488,78.115,77.733,75.15,76.899,73.652,73.602,77.163,76.493,74.574,74.345,77.026,75.895,77.563,76.486,77.494,yes
235.0,137.0,0.750933914797,78.9855769231,130.003846154,82.7142857143,161.037267081,98.9573170732,161.627388535,111.364963504,181.774566474,113.939226519,184.036585366,114.104026846,197.426020408,116.436305732,206.862416107,120.880769231,212.173076923,128.183908046,212.929824561,132.849710983,239.927350427,135.302325581,241.417293233,135.855491329,242.377833753,137.1,243.546558704,137.252631579,272.566666667,144.323809524,272.566666667,157.486146096,299.272222222,160.18622449,326.364963504,180.316239316,331.61849711,202.587044534,359.990697674,226.116541353,377.165745856,0.238115262229,-0.382767366618,20.8280142244,0.0,0.0,8.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,79.254,79.037,79.548,79.254,79.948,70.728,74.323,79.549,80.204,74.649,77.802,80.208,79.254,78.787,79.537,79.255,yes
247.0,165.0,0.863360760075,62.6766055046,55.1327231121,84.3993506494,76.4790940767,91.7896039604,94.7978410206,108.236933798,95.3371559633,116.917151163,111.663605052,129.539099526,144.930599369,136.398507463,166.297965116,157.280623608,183.561797753,159.494692144,208.152466368,162.400688863,233.433441558,166.804878049,244.875796178,174.601123596,264.04903537,181.727272727,302.105691057,186.886946387,356.932835821,198.170212766,356.932835821,205.833601286,372.088516746,207.669283611,383.032178218,211.747384155,398.105450237,215.511041009,422.111888112,241.7597254,454.153674833,-0.434056097771,-1.19839177191,38.0116588232,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,0.5,0.5,0.5,-2.0,0.5,0.5,-0.5,0.0,0.0,77.404,78.183,78.962,78.557,76.026,75.144,74.886,74.393,73.251,68.921,67.092,72.674,76.928,78.813,78.596,78.536,yes
182.0,169.0,0.835966492274,29.431372549,32.2343234323,55.1661538462,44.9971671388,84.0696202532,66.7288801572,89.6714285714,97.3385416667,103.778947368,109.794797688,114.435582822,126.297560976,118.651724138,148.541284404,134.644599303,152.044491525,145.614678899,164.197183099,152.166037736,183.81595092,180.973309609,193.515243902,185.908450704,212.916370107,186.310569106,220.816455696,201.815972222,257.430188679,209.515243902,257.430188679,215.941060904,289.339869281,218.379237288,308.588850174,231.356435644,359.768965517,234.933526012,412.228070175,272.436260623,467.107142857,-0.443445325937,0.191818661962,48.2797521553,0.0,0.0,-0.5,0.5,-1.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,77.676,77.767,76.631,77.679,78.368,76.633,76.795,76.06,73.48,71.311,78.725,78.369,73.523,77.545,78.278,77.654,yes
230.0,175.0,0.95985758908,97.9010989011,25.6138888889,123.273170732,50.5791245791,124.672566372,67.9971751412,135.201680672,75.3445378151,147.774038462,98.8194070081,148.858638743,106.285714286,163.061797753,137.299145299,169.653198653,202.742971888,175.316831683,220.151685393,178.173728814,266.240506329,179.391752577,269.376963351,179.506578947,294.557522124,181.748717949,304.302452316,188.735694823,367.889423077,193.012658228,367.889423077,194.164658635,373.411184211,196.770889488,392.356097561,198.108262108,406.644067797,199.604519774,435.865979381,202.75,474.702564103,0.652355074873,-1.38431383823,44.9227820151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,-1.0,1.0,0.5,-0.5,79.281,79.92,79.92,79.281,77.02,79.024,77.881,77.668,73.161,76.192,74.356,75.76,79.281,79.92,79.92,79.281,yes
241.0,155.0,0.96665093972,99.0490797546,19.9703389831,99.8983957219,36.5625,103.083333333,56.4177897574,125.333333333,56.6294117647,129.330049261,79.787037037,140.088235294,85.5268138801,145.227979275,123.234726688,148.066666667,200.113989637,148.415902141,226.497409326,151.843575419,259.543478261,152.132258065,284.911330049,160.39516129,299.040590406,166.442804428,305.214723926,171.341346154,355.798165138,171.725388601,355.798165138,174.990353698,378.556910569,176.58044164,389.558064516,176.724637681,407.0,186.094339623,431.628571429,200.868644068,475.033519553,-0.121926894758,-1.44569089159,50.3412464551,-0.5,0.5,0.0,0.0,-0.5,0.5,3.5,-2.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,77.686,78.743,76.972,76.429,73.885,77.819,76.585,76.853,79.281,79.92,79.92,79.281,yes
241.0,161.0,0.970308684094,105.813953488,19.2199488491,117.163120567,52.3458646617,118.648305085,54.6934673367,134.04664723,81.0127118644,139.550239234,88.8922155689,149.582706767,127.980842912,155.789346247,189.748691099,156.299539171,213.3640553,157.181268882,231.821192053,159.934375,264.660287081,163.704797048,270.8125,170.342391304,292.602836879,170.732394366,308.918478261,176.283088235,371.552870091,179.80104712,371.552870091,181.625748503,379.131195335,181.812260536,409.25625,181.933774834,411.581395349,185.386934673,441.826568266,188.332480818,479.401408451,0.0153935368771,-1.38156321773,48.8332927646,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,-1.0,1.0,-1.5,1.5,79.281,79.92,79.92,79.281,77.486,79.165,77.099,77.101,73.693,76.971,75.414,75.836,79.281,79.92,79.92,79.281,yes
252.0,162.0,0.969286333221,107.846715328,21.4550561798,114.763513514,63.7132701422,122.625498008,83.2198142415,131.009756098,109.453416149,136.67816092,112.772908367,145.276470588,140.090116279,148.034482759,180.566878981,159.86996904,239.460732984,165.013468013,266.364705882,165.769230769,287.856,168.342657343,316.980487805,169.392857143,323.614814815,170.307407407,342.97810219,172.392670157,388.695402299,173.25477707,388.695402299,173.351744186,398.252525253,180.536,417.137931034,181.639751553,443.554054054,187.549763033,445.963562753,202.02247191,476.816326531,0.0403304532122,-1.4698332986,43.1114897952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.0,1.0,0.5,-1.5,79.281,79.92,79.92,79.281,77.809,79.193,77.702,76.965,74.447,76.548,76.683,75.51,79.281,79.92,79.92,79.281,yes
189.0,165.0,0.936367808638,82.9300291545,31.0135135135,93.9837962963,32.9303571429,122.382882883,48.2167689162,124.68705036,48.3673469388,131.774373259,80.1145374449,135.899390244,91.6401985112,138.374689826,115.899669239,167.174377224,141.543175487,168.869684499,153.193989071,169.290388548,184.302941176,169.675378267,195.261574074,170.684210526,218.81568088,175.533333333,236.778042959,176.334183673,256.110606061,182.033823529,256.110606061,182.663934426,276.615107914,182.733186329,295.875171468,205.86784141,338.125,212.808928571,392.776315789,213.503579952,456.640569395,-0.0322943248806,-0.551983621347,41.076138585,0.5,0.5,0.5,-0.5,4.0,-4.0,0.0,0.0,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.0,0.0,78.624,79.61,79.608,78.974,74.075,74.569,75.475,78.351,68.595,67.005,70.49,76.373,78.033,79.169,79.582,78.949,yes
225.0,180.0,0.951738358254,85.1984126984,32.1478060046,122.814655172,67.3593220339,155.38547486,83.2170212766,161.593220339,110.375510204,161.923404255,129.542372881,164.84375,135.090517241,165.439873418,151.477178423,167.931818182,161.76984127,172.719033233,178.2141527,179.983833718,194.208494208,190.623728814,226.830729167,197.454545455,239.166064982,202.040816327,274.898734177,205.060402685,322.985239852,205.765853659,322.985239852,206.979253112,323.876623377,208.332103321,364.963087248,209.266409266,372.214501511,209.633204633,409.088068182,211.267148014,466.63902439,1.35486740883,-0.933346070368,38.535371256,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,0.5,-0.5,2.0,-2.0,79.238,79.855,79.879,79.239,78.217,77.441,78.998,78.366,74.111,73.641,73.439,75.443,79.24,79.747,79.863,79.241,yes
244.0,161.0,0.973267428685,109.212962963,24.1335877863,116.152317881,40.7075471698,119.363636364,61.1684782609,137.188405797,70.8212669683,137.545081967,83.7762237762,144.266304348,106.376146789,146.515151515,149.149152542,152.602209945,219.693467337,160.573208723,243.580808081,161.79296875,265.10625,165.2996633,298.275362319,168.284848485,306.952898551,169.155660377,318.271523179,171.605072464,374.73480663,172.474576271,374.73480663,172.683417085,404.286885246,176.527522936,408.69921875,177.23125,429.574074074,181.590497738,449.635514019,194.209923664,481.224242424,0.168673760769,-1.4587931546,47.5967475226,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.5,0.0,0.0,0.0,79.281,79.92,79.92,79.281,77.908,79.165,77.702,77.302,73.959,77.268,76.576,75.727,79.281,79.92,79.92,79.281,yes
219.0,154.0,0.934603590852,69.2256532067,25.1764705882,88.5744680851,44.4102564103,99.9698630137,56.5327510917,112.134048257,63.1561643836,118.0995671,102.031518625,129.401851852,134.116465863,131.048192771,142.878183832,131.24009324,180.819148936,152.823863636,190.795036765,156.745526839,237.855408389,162.654525386,239.16152019,166.095588235,263.876675603,167.690909091,270.536345776,170.319006686,312.835497835,173.475083056,312.835497835,175.555956679,330.569582505,175.786624204,367.776173285,181.8978389,374.196296296,181.931222707,415.666666667,222.147058824,466.665605096,0.527418248783,-0.998469991826,42.2985497709,-0.5,0.5,1.5,-0.5,-0.5,1.5,0.0,0.0,-1.5,1.5,-0.5,-0.5,1.0,-1.0,0.0,-1.5,78.921,78.202,79.148,78.922,74.518,75.85,71.249,77.259,68.992,67.803,66.912,73.986,78.081,79.56,79.559,78.923,yes
253.0,143.0,0.915446793455,57.9487179487,22.4808743169,67.8689320388,74.97265625,75.6768292683,103.375478927,83.9776119403,103.728506787,85.0810810811,152.653409091,103.311740891,154.060185185,120.581818182,195.451282051,123.819444444,198.546583851,131.520325203,227.086486486,138.836734694,242.077235772,141.381642512,253.347593583,157.302681992,294.379591837,162.400990099,301.176767677,173.527950311,341.846153846,186.661616162,341.846153846,193.12109375,349.762376238,204.147727273,398.855072464,212.844919786,405.47761194,223.701357466,448.763636364,226.519125683,465.121359223,-1.09363442272,-1.0276955991,49.3928927652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,78.631,78.434,78.967,78.134,78.149,77.088,76.918,75.806,76.371,77.558,77.097,78.309,77.859,79.175,79.239,78.605,yes
236.0,154.0,0.976515500968,116.527707809,7.73252279635,117.366666667,27.4162679426,121.31712963,62.272215973,124.603485839,70.7638888889,128.648648649,100.979816514,139.321808511,103.062162162,144.190540541,143.735330836,146.373860182,150.238562092,148.550675676,192.069252078,156.313073394,205.706117021,160.994757536,235.903508772,161.240847784,275.975817923,162.655801825,276.308151093,171.750626566,347.961111111,172.654668166,347.961111111,172.697813121,350.136304063,177.881398252,390.673165138,179.023545706,412.576826196,187.671559633,429.373795761,191.964114833,470.189189189,-0.884025879686,-1.17155868768,42.4538423663,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-5.5,4.0,-1.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,74.165,73.329,73.921,73.963,69.169,70.444,72.195,72.833,79.281,79.92,79.92,79.281,yes
234.0,160.0,0.909988200301,57.884279476,32.9127686473,83.6763157895,57.9270833333,103.318181818,70.7234375,104.044270833,71.4412017167,104.476190476,121.186514886,129.785615491,142.330567082,133.869239014,171.205013429,158.0828125,184.357894737,158.450904393,216.264081256,160.504081633,238.683406114,161.127363184,258.64079602,162.699745547,259.28496732,173.68502994,264.521390374,177.502308403,334.249445676,177.837028825,334.249445676,184.607705779,342.036441586,186.574753805,379.78452381,198.786266094,384.565891473,200.175163399,421.118562874,228.068268015,460.908396947,0.163755914627,-1.11381057651,44.0761444347,0.0,0.0,0.0,0.0,1.5,-0.5,3.0,-2.5,1.0,-1.0,3.5,-3.5,0.0,0.0,1.0,-1.0,78.373,77.35,78.436,78.549,74.744,74.783,71.064,74.803,67.292,64.985,64.949,70.049,76.713,79.151,79.118,78.524,yes
232.0,139.0,0.870736899969,88.4459016393,105.466292135,92.8008474576,127.731707317,101.304147465,148.891803279,104.202247191,161.241758242,113.191208791,172.427374302,117.986928105,176.890784983,118.664634146,178.41221374,120.487804878,188.426666667,128.358422939,196.173758865,130.439716312,197.248847926,134.272264631,212.974576271,140.066489362,223.028368794,142.0,236.955974843,152.389221557,295.218562874,156.720670391,295.218562874,164.457627119,302.770609319,167.534591195,331.610091743,179.476666667,348.198170732,199.501706485,386.771186441,212.613475177,387.0,-0.219499938907,-0.771870167059,17.9723590399,0.0,0.0,-1.5,1.5,0.5,-0.5,0.0,0.0,0.0,0.0,3.5,-2.5,-0.5,-0.5,0.0,0.0,79.278,79.901,79.905,79.274,78.902,71.54,73.932,78.036,79.902,72.323,77.622,79.903,79.278,79.898,79.906,79.278,yes
246.0,149.0,0.894456750535,55.2995780591,23.952991453,56.0598802395,71.4508009153,64.8923766816,83.1534653465,68.8558951965,128.178861789,96.205,128.71,100.497652582,131.652307692,110.130612245,183.556962025,112.763975155,185.522267206,119.716923077,211.982332155,132.697095436,242.958083832,154.350769231,247.516923077,156.56779661,268.835087719,172.1179941,296.111801242,185.665841584,371.969483568,186.20242915,371.969483568,208.480701754,373.754237288,228.130081301,424.10373444,236.978798587,426.471615721,237.395881007,472.836734694,241.491452991,473.865470852,-1.20208400849,-1.07717215501,48.693594512,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,78.334,77.453,78.512,76.577,77.765,77.271,75.524,75.709,76.339,77.052,76.654,78.128,75.722,77.77,78.967,78.334,yes
163.0,159.0,0.84769256743,34.1333333333,19.1663716814,62.3687002653,27.4888888889,92.08,51.0164473684,97.4,62.4778156997,106.819548872,80.7680250784,116.928571429,95.4183006536,121.422413793,105.837651123,128.04595186,120.80861244,136.54969574,137.852404643,146.836170213,145.155172414,158.019693654,176.722100656,163.428324698,188.04,168.056384743,215.842553191,183.929467085,255.31643002,195.495215311,255.31643002,195.817434211,270.2,208.620634921,294.704595186,227.104575163,351.07518797,252.604095563,408.12406015,262.067256637,466.184313725,-0.235867748658,0.0819275856298,52.134613096,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.5,-1.0,1.0,0.0,0.0,-0.5,-0.5,0.0,0.0,77.784,77.205,76.887,77.786,77.901,74.544,75.383,76.28,67.337,74.615,78.977,78.368,73.259,78.41,78.41,77.783,yes
250.0,139.0,0.892046949158,57.9642857143,37.3348837209,64.9903614458,81.1498316498,75.8305519897,87.0452173913,87.8115942029,135.398360656,101.7,135.518758085,103.297979798,152.592771084,114.520808561,185.783216783,115.696682464,203.656378601,123.367948718,226.2,138.027972028,253.451143451,140.2996633,276.511749347,154.769728331,287.825208086,159.847258486,318.617647059,175.182608696,351.074074074,183.869281046,351.074074074,183.926940639,372.932461874,203.548837209,381.751184834,218.411764706,417.383561644,224.548856549,426.317073171,247.388888889,477.412087912,-0.447213884326,-0.964895014555,37.1824855718,0.0,0.0,0.0,1.0,1.0,-1.0,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,77.903,77.914,78.886,75.632,75.204,72.184,70.77,75.913,75.242,76.097,74.475,76.915,78.313,77.033,78.107,78.304,yes
243.0,148.0,0.879656387406,64.2931506849,31.1861111111,78.9139194139,55.9397260274,85.5215517241,67.6584615385,96.8249097473,113.558510638,98.9122340426,115.199404762,104.775623269,143.333333333,111.663888889,157.049676026,122.564615385,162.690363349,126.546191248,203.381465517,130.469194313,204.907180385,148.172619048,223.01458671,158.088167053,250.326013514,158.88658147,286.620498615,177.437837838,337.364620939,184.734649123,337.364620939,193.782032401,339.848684211,210.176470588,381.866300366,228.601351351,388.704504505,231.957968476,436.55800464,249.738660907,476.252396166,-0.708681159779,-1.05545591994,35.8621975782,1.5,-1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-2.5,2.5,1.0,-1.0,77.303,78.302,78.489,77.59,71.538,73.183,73.753,76.01,77.441,76.401,73.971,73.331,78.125,74.944,78.083,78.124,yes
246.0,148.0,0.924115267537,62.9009433962,24.8492462312,95.7252396166,65.6286836935,109.287356322,99.4826254826,121.604081633,133.660117878,133.08040201,140.418530351,138.125348189,167.75,142.39295393,172.847006652,142.625277162,180.044334975,142.917485265,195.431034483,146.198841699,207.975609756,150.469548134,237.020356234,152.684418146,243.119777159,157.501084599,279.364891519,163.548944338,294.195918367,163.590460526,294.195918367,167.798679868,322.388286334,168.028301887,361.36084453,178.244274809,399.863486842,179.389162562,437.743396226,187.177419355,477.112211221,2.0397503475,-0.960714960192,34.836562925,-0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-2.0,0.5,-1.5,0.5,78.689,78.558,79.392,78.754,74.416,72.183,75.688,78.177,77.348,76.388,74.832,72.872,78.732,79.362,79.364,78.624,yes
245.0,165.0,0.861280337914,42.3166023166,22.2989690722,86.6879699248,62.5621761658,96.5410958904,63.8854961832,109.798816568,71.2382550336,121.235555556,105.710900474,137.722826087,117.758293839,140.308,151.75739645,151.022304833,163.11299435,155.847328244,206.781954887,161.122605364,213.494565217,162.525373134,217.947214076,167.763033175,276.752238806,184.254480287,304.21978022,188.703812317,339.861003861,205.622710623,339.861003861,205.694300518,360.709677419,217.15819209,392.288888889,237.097938144,415.042145594,250.985781991,444.318493151,261.563758389,467.684,-0.319146259018,-1.25633964636,51.171424704,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,-0.5,0.5,77.943,78.535,77.716,77.934,78.088,77.138,78.582,75.724,76.221,77.222,75.413,77.193,75.611,78.149,78.54,77.908,yes
231.0,131.0,0.563099817369,62.0585858586,118.713286713,63.9456066946,129.625,70.6818181818,148.701010101,92.372972973,165.802702703,94.6195652174,178.167664671,95.5204359673,178.603626943,103.156756757,185.451612903,109.0041841,206.252941176,109.691176471,211.581589958,123.764248705,213.2,127.772988506,237.150442478,129.180586907,244.422657952,134.779956427,246.550387597,152.433090024,261.991891892,155.575682382,261.991891892,168.071428571,281.710462287,183.85106383,286.471783296,193.137724551,317.08045977,216.678466077,347.891213389,252.802325581,381.215258856,0.0568203814725,-0.392571861537,8.69757792151,0.0,0.0,-2.0,2.0,1.5,-1.5,0.0,0.0,0.0,0.0,1.5,-1.5,0.5,0.0,0.0,0.0,78.469,76.573,78.616,79.077,79.71,71.904,72.739,78.938,80.016,74.322,77.263,80.016,79.077,77.748,78.34,79.077,yes
222.0,168.0,0.885878394183,51.0988372093,36.0872374798,74.0974358974,56.0952914798,94.5224215247,71.0979827089,104.277108434,75.8634590377,106.233707865,120.853620955,115.431701031,121.807855626,132.890600924,141.171794872,144.370069606,164.366632338,159.947984395,195.009689922,170.813283208,210.839135654,178.965732087,228.730337079,182.922528033,240.379699248,184.554788611,258.229714286,185.163672655,327.481141692,191.632653061,327.481141692,199.740976645,335.279582367,201.492276004,344.757028112,207.366954851,377.75,214.996571429,389.281276963,234.719709208,450.256487026,-0.121991513601,-1.17394824002,43.733324322,-0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,-1.0,0.0,-1.0,1.0,0.5,-0.5,77.525,75.73,78.881,78.28,73.114,75.379,72.662,76.795,68.908,65.487,65.21,70.231,73.495,78.819,77.918,78.266,yes
