CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
239.0,165.0,0.970813072811,0.308444118635,-1.36389276094,45.5943185052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,2.0,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.738,79.665,79.774,79.669,78.874,74.959,76.892,75.861,74.023,75.581,76.087,78.489,78.555,78.466,78.364,78.853,79.65,79.65,79.65,78.853,1
235.0,170.0,0.856144550403,0.235287520557,-1.15763083394,41.2885756368,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.0,-2.5,2.5,0.0,0.0,0.0,0.0,-2.0,1.0,-0.5,-0.5,76.537,78.204,77.905,78.495,77.779,73.931,76.299,76.675,77.761,76.884,74.987,73.295,74.202,65.887,72.386,68.478,69.167,63.619,74.503,72.589,74.96,78.455,78.196,78.459,77.765,1
164.0,170.0,0.862476236643,-0.130081310694,0.277217091285,50.0038413834,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.676,78.464,76.756,78.259,77.68,78.21,78.132,76.676,79.0,76.913,78.047,73.093,75.031,76.659,77.609,69.118,73.359,79.0,79.0,78.21,73.856,77.998,78.466,78.466,77.681,1
248.0,158.0,0.96219606651,0.000713311350983,-1.46164698326,48.9204798683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-3.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.757,79.446,79.746,78.85,78.097,75.121,77.149,75.35,72.498,74.189,75.271,78.511,79.69,79.706,78.913,78.853,79.65,79.65,79.65,78.853,1
244.0,160.0,0.967187135522,0.545798301994,-1.3548327968,48.8969145938,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.519,79.627,79.79,79.23,78.684,75.327,77.534,75.369,72.499,75.317,75.97,78.866,78.964,79.823,79.083,78.853,79.65,79.65,79.65,78.853,1
234.0,136.0,0.473040110649,0.0146749005644,-0.43705540912,2.40962544277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,78.853,76.193,78.663,78.803,78.853,80.19,74.477,76.918,77.115,80.19,80.19,75.302,68.965,75.61,80.19,80.19,77.728,76.037,79.277,80.19,78.853,78.79,77.563,78.789,78.853,1
245.0,156.0,0.892412993974,-0.274644576198,-0.728069189762,39.2609015019,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-1.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,78.11,78.897,78.896,78.138,76.362,77.706,76.48,77.238,77.902,75.547,75.117,71.828,72.362,71.129,77.195,74.832,76.122,74.26,75.515,78.16,78.105,77.538,77.263,78.897,78.108,1
240.0,150.0,0.855203306135,-0.770639940903,-0.931606310741,37.1596145093,0.5,0.0,1.0,-1.0,0.5,-0.5,1.0,-1.0,0.0,0.0,0.5,-0.5,-0.5,0.5,2.0,-2.0,0.5,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,76.186,78.342,77.606,77.996,77.582,74.054,75.698,73.078,72.565,77.716,71.177,73.638,76.162,78.096,72.722,78.21,77.666,75.823,72.039,76.144,77.582,77.375,73.616,77.598,77.582,1
226.0,126.0,0.638971066378,0.211444510877,-0.446239773687,9.59971350126,0.0,0.0,-2.0,2.0,0.0,1.0,1.0,0.5,4.0,-3.5,0.0,0.0,0.0,0.0,1.5,-1.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,78.154,74.008,78.433,78.433,78.669,79.753,70.308,75.501,73.568,78.033,79.91,71.413,71.867,76.51,79.882,79.909,77.544,75.038,78.951,79.876,78.684,78.413,75.36,78.412,78.666,1
258.0,152.0,0.933827522774,1.73912059564,-0.978792537452,34.6960359671,0.0,0.0,-0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,-1.5,1.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.5,78.853,79.65,79.65,79.65,78.853,77.764,77.097,77.822,79.028,78.242,74.569,71.131,71.517,71.162,72.977,78.216,77.985,77.125,77.551,76.419,78.853,79.65,79.65,79.65,78.853,1
259.0,138.0,0.970813072811,1.28561958094,-1.13099977615,48.1205328636,0.5,-0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,3.0,-3.0,0.0,0.0,1.5,-1.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.724,78.941,78.263,79.593,79.127,73.667,77.151,73.605,74.495,72.511,79.177,79.976,79.979,78.777,79.18,78.853,79.65,79.65,79.65,78.853,1
255.0,159.0,0.922423919197,4.03938585516,-1.03575005138,35.7538872544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,2.5,-1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.5,0.0,-1.0,0.0,78.672,79.011,79.465,79.463,78.667,78.21,77.561,79.0,78.996,78.206,74.83,72.724,71.51,73.266,74.761,78.21,78.005,77.748,76.912,75.999,78.669,79.466,79.466,79.467,78.519,1
234.0,136.0,0.630814578887,-0.0408830622451,-0.204206704132,7.23139711528,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.436,79.429,79.492,78.853,80.19,73.229,76.138,76.631,80.19,80.19,76.649,69.436,77.204,80.19,80.19,78.079,75.659,79.56,80.19,78.853,79.493,79.195,79.493,78.853,1
268.0,166.0,0.933827522774,1.65149538569,-1.03258115496,39.6605909302,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,2.0,-0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,-1.0,0.0,-1.5,0.0,78.853,79.65,79.65,79.65,78.853,78.239,77.449,78.592,78.409,78.228,78.178,73.812,72.587,70.824,73.236,74.4,75.553,76.296,76.862,74.888,78.853,79.65,79.65,79.65,78.853,1
241.0,156.0,0.822264381088,-0.767407815468,-1.10412055786,33.6817684916,0.0,0.0,0.5,-0.5,1.5,-1.5,-0.5,0.0,-0.5,0.5,-1.5,1.5,1.0,-1.0,0.0,0.0,-1.5,0.5,0.0,0.5,0.0,0.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,75.239,77.924,77.906,77.583,77.15,71.166,76.663,75.293,69.413,77.156,71.606,70.603,73.656,77.652,73.74,77.422,76.875,77.228,71.171,72.76,77.154,74.564,71.998,77.238,77.154,1
236.0,151.0,0.91274194514,-1.15956448121,-1.1716208415,47.1067893334,0.0,0.0,0.5,-0.5,0.0,0.0,-1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.5,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,78.474,78.323,78.604,79.265,78.473,78.21,77.468,77.257,76.882,75.19,77.067,77.18,76.43,75.641,76.269,74.186,76.683,77.895,77.052,78.21,77.268,79.25,78.8,79.267,78.474,1
251.0,140.0,0.789309536239,-0.519020315833,-1.08766807828,36.6937655945,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,77.686,76.151,77.8,75.853,74.446,74.926,71.953,73.759,70.381,74.442,76.778,72.122,71.247,70.703,78.304,74.725,76.269,76.672,76.811,77.782,77.684,75.098,74.476,77.114,77.693,1
245.0,160.0,0.907185113666,1.34645250216,-1.19810739703,39.5600970377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,1.5,-1.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.5,-0.5,-1.0,-1.0,78.371,78.352,79.161,79.163,78.371,77.723,78.004,78.997,78.999,78.209,73.319,74.094,73.542,74.21,73.275,76.349,75.794,75.491,74.921,75.785,78.374,79.161,79.161,79.165,78.087,1
228.0,153.0,0.813688739504,-0.791125317022,-1.10548274879,36.2264207378,0.0,1.0,-1.0,1.0,1.0,-0.5,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,-0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,1.5,-1.5,-1.5,1.5,75.041,77.368,77.301,77.434,76.266,68.962,74.642,75.237,73.406,76.283,72.075,72.045,72.683,76.67,73.774,78.19,76.623,74.7,72.359,75.093,77.037,71.707,72.807,77.633,77.046,1
227.0,164.0,0.965564819531,0.37746151157,-1.45613802994,49.48704981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,-1.0,1.0,-1.0,0.5,1.5,0.5,0.0,0.5,-0.5,-0.5,0.5,0.5,-1.5,1.0,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.2,79.798,79.681,79.081,78.452,73.348,77.304,74.044,72.14,74.211,73.516,78.608,78.036,78.732,78.875,78.853,79.65,79.65,79.65,78.853,1
177.0,150.0,0.895469959598,-0.716567702301,0.908633609557,46.6065967593,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.167,78.962,77.975,78.96,76.174,78.201,77.097,76.631,76.456,77.53,77.012,67.704,75.53,78.993,78.206,72.037,75.916,78.997,78.996,78.209,76.749,78.965,78.965,78.965,78.174,1
231.0,157.0,0.876332163439,-0.568193084245,-0.99977042129,38.3755169924,-0.5,0.0,0.0,0.0,0.5,0.5,1.0,-1.0,0.0,0.0,0.5,-0.5,-0.5,0.5,2.0,-2.0,1.0,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.5,-1.5,1.5,77.073,78.633,78.63,78.64,77.848,73.61,76.024,76.16,75.394,78.046,69.757,71.355,73.882,76.775,71.127,77.742,76.806,74.99,71.996,77.134,77.861,78.089,74.409,78.287,77.854,1
253.0,149.0,0.98460453833,-0.664814301245,-1.09516292871,36.3451126167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.5,-0.5,-0.5,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.737,78.593,80.242,80.526,79.266,75.173,65.821,67.504,66.789,71.63,78.543,79.887,80.509,80.508,79.701,78.853,79.65,79.65,79.65,78.853,1
246.0,138.0,0.976515500968,0.401635360635,-1.22145526048,51.5096863189,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.5,-0.5,0.5,0.0,-1.5,-0.5,0.5,-1.0,1.0,0.5,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.291,79.106,79.28,79.508,77.587,72.17,76.554,73.293,74.843,74.507,79.192,80.17,80.182,79.024,79.373,78.853,79.65,79.65,79.65,78.853,1
212.0,144.0,0.87295269113,-0.091595437721,-1.12993552112,46.4539862299,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,1.5,0.0,1.0,0.0,0.0,-4.5,4.5,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,76.109,76.168,78.594,77.584,77.81,74.316,75.284,77.586,71.431,78.206,71.815,69.529,64.662,68.998,71.47,69.437,76.34,75.605,78.608,77.55,75.388,78.595,78.598,78.584,77.812,1
232.0,158.0,0.874406741339,-0.0571969841654,-1.09783234574,39.9159936229,-1.0,1.0,0.0,-1.0,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-0.5,-0.5,0.5,-0.5,1.0,-1.0,0.0,-1.0,78.123,78.561,78.811,79.062,78.439,75.144,76.526,74.861,74.002,78.768,76.16,67.508,67.8,67.511,74.358,71.951,73.024,72.357,75.171,76.287,76.96,79.031,79.033,79.033,78.416,1
244.0,126.0,0.781614033901,0.206376286827,-0.86987166321,18.9071259285,0.0,0.0,-0.5,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.848,79.447,79.465,79.127,78.846,80.1,73.691,75.117,71.431,79.793,80.13,75.015,72.677,78.609,80.11,80.13,77.824,76.097,78.999,80.11,78.848,79.466,79.243,79.467,78.846,1
258.0,162.0,0.881842152164,-0.549292153716,-0.990103411475,45.8735815291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,1.0,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,77.978,78.159,77.635,78.765,77.978,77.972,78.517,77.857,78.073,76.91,77.122,78.232,77.356,76.168,75.257,76.601,77.596,75.58,77.656,78.21,76.775,78.189,78.282,78.731,77.946,1
233.0,152.0,0.976515500968,-0.212324092811,-1.0941149476,40.271921674,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,-1.5,1.5,1.0,-1.0,0.5,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.096,77.166,80.075,79.203,78.902,67.24,64.494,62.411,61.999,69.088,76.697,76.887,78.925,80.179,79.378,78.853,79.65,79.65,79.65,78.853,1
222.0,182.0,0.84255016034,-0.411817642221,-0.157267354278,44.4599669272,0.0,0.0,0.0,0.0,-0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.416,78.188,78.181,75.731,77.415,78.21,78.999,76.51,76.535,75.444,78.201,77.133,72.376,77.563,78.21,75.215,69.641,72.118,76.252,78.209,74.301,73.319,75.698,78.142,77.382,1
249.0,141.0,0.844399315538,-0.447571032903,-1.06143578325,39.6912460097,-0.5,0.5,0.5,-0.5,-0.5,0.5,-1.5,1.5,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,3.5,-3.5,0.0,0.0,-1.5,1.5,0.0,0.0,1.0,-0.5,0.0,-1.0,0.0,0.0,78.069,78.623,78.608,76.951,73.409,75.809,75.434,75.81,72.614,74.332,72.813,68.543,68.293,68.275,77.087,74.805,76.072,73.878,75.163,78.664,78.055,76.583,76.734,78.595,78.05,1
237.0,124.0,0.622705699691,0.500450221357,-0.497245128306,14.5635605869,0.0,0.0,0.5,-0.5,2.0,-1.5,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.0,0.0,0.0,0.0,78.853,78.859,78.897,77.972,78.853,80.19,72.519,73.912,72.92,80.19,80.19,75.194,71.993,79.094,80.19,80.19,77.977,76.396,79.098,80.19,78.853,78.906,77.993,78.905,78.853,1
247.0,143.0,0.867195704087,-0.0381816047172,-1.01168444062,39.1554517272,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,1.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,1.5,-1.0,1.5,-1.5,0.0,0.0,0.0,0.0,1.5,-0.5,-1.0,0.0,-1.0,0.0,77.746,78.533,78.406,76.837,75.625,76.408,74.779,75.436,75.972,72.811,67.546,68.944,71.507,69.609,75.701,78.055,77.344,72.82,74.682,77.844,77.748,76.743,76.769,78.533,77.746,1
209.0,165.0,0.909988200301,0.255746847507,-0.897122236724,40.4049060932,0.5,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.5,-0.5,78.043,79.229,79.227,79.228,78.436,74.303,75.497,78.935,77.433,78.209,74.684,70.818,68.676,70.216,73.148,70.331,73.573,71.52,75.959,77.487,76.855,79.196,78.476,79.188,78.402,1
247.0,154.0,0.984793531325,-0.591897924188,-1.12523041467,39.3659371967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-4.5,3.5,-2.5,2.5,0.5,-0.5,-0.5,0.5,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.615,79.63,80.592,80.606,79.841,70.909,64.705,65.033,66.16,68.427,78.78,79.626,79.668,79.842,79.798,78.853,79.65,79.65,79.65,78.853,1
237.0,155.0,0.874085359946,-0.667123942171,-0.96108903386,36.7845297591,-0.5,0.5,1.0,-1.0,1.0,-0.5,0.5,-0.5,-0.5,0.5,-3.0,3.0,0.0,1.0,0.0,-1.5,0.5,-1.5,0.5,0.5,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,-1.5,1.5,76.646,78.591,78.555,78.362,77.806,72.705,75.949,75.395,72.85,77.566,71.32,70.796,72.865,76.002,71.405,77.025,75.438,74.556,71.331,76.216,77.822,77.96,74.193,78.032,77.81,1
248.0,139.0,0.716251997966,0.160328726076,-0.836179097676,14.0205115135,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,0.0,0.0,0.0,0.0,78.853,79.391,79.002,79.383,78.853,80.19,72.852,76.376,75.878,80.19,80.19,74.975,67.092,72.975,80.19,80.19,78.573,74.348,79.162,80.19,78.853,79.392,79.014,79.385,78.853,1
204.0,145.0,0.919847383071,-0.50457845203,-0.818353958815,42.3421541764,-0.5,0.5,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.5,1.5,-1.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,0.0,-1.0,-0.5,0.5,78.418,78.213,79.398,79.396,78.596,73.312,73.883,74.604,74.749,77.911,70.55,66.838,67.588,72.921,73.958,71.612,76.052,74.801,75.609,77.217,78.152,79.392,79.381,79.381,78.603,1
200.0,164.0,0.934603590852,0.553520163275,0.298192708201,39.1306798992,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.224,76.963,77.621,79.0,78.216,76.316,70.624,70.472,74.929,75.283,74.813,73.767,77.448,78.996,78.194,78.831,79.626,79.629,79.629,78.833,0
252.0,160.0,0.96665093972,0.318471320883,-1.27044385182,43.7928529141,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,1.5,0.0,-1.0,2.0,-0.5,0.5,2.5,-2.5,-0.5,0.5,0.0,0.0,1.0,0.0,-3.5,3.5,-0.5,0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.26,79.844,78.94,79.256,79.047,75.734,76.852,76.872,73.429,74.854,77.493,78.776,78.707,79.299,78.742,78.853,79.65,79.65,79.65,78.853,0
217.0,170.0,0.929870829418,0.129059212442,-0.946967980565,39.847876007,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.802,79.552,79.598,79.597,78.8,77.782,75.905,78.999,78.997,78.207,74.652,75.866,76.696,76.103,76.433,75.788,76.025,75.822,76.69,76.466,78.803,79.545,79.595,79.6,78.802,0
237.0,146.0,0.963901201271,0.366171807884,-1.1354702133,47.419199828,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.5,-0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.034,78.676,78.378,79.254,78.916,73.436,75.583,72.632,74.493,73.688,78.891,79.707,79.704,78.447,78.905,78.853,79.65,79.65,79.65,78.853,0
205.0,149.0,0.946340677646,0.60361717454,-0.516732782722,38.8761693167,0.0,0.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.0,0.5,-0.5,-1.0,1.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.187,76.801,79.251,78.146,78.483,73.556,71.882,69.478,74.011,75.208,76.454,76.572,79.303,79.297,78.515,78.853,79.65,79.65,79.65,78.853,0
258.0,144.0,0.924953082471,0.237765537053,-1.29695168031,44.5943998331,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,2.0,-2.0,1.0,-1.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,78.367,79.496,79.493,79.496,78.7,73.947,77.579,75.793,76.526,78.208,73.537,77.319,70.879,73.627,69.536,76.784,78.587,78.996,78.478,75.748,78.701,79.494,79.495,79.16,78.527,0
230.0,169.0,0.83729723519,-0.308406262541,-1.25313051904,44.1519336234,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.5,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,76.297,76.672,78.131,78.128,77.347,76.24,77.428,78.996,75.371,73.375,76.444,72.397,71.514,73.372,73.445,74.798,73.497,74.346,75.074,76.156,70.348,74.082,78.098,78.1,77.318,0
242.0,153.0,0.969286333221,-0.290455640856,-1.22094976867,42.4497914922,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.581,78.226,79.399,79.943,79.146,73.692,74.365,73.537,74.855,73.712,79.142,79.939,79.944,76.995,79.074,78.853,79.65,79.65,79.65,78.853,0
224.0,152.0,0.981578961125,-0.702167235702,-1.11984110442,44.2416592551,0.0,0.0,1.0,0.5,0.5,-0.5,-1.0,1.0,-2.0,2.0,3.0,-2.0,1.5,-0.5,-1.0,1.0,0.5,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.608,79.797,79.216,79.613,79.023,68.333,68.203,69.962,70.323,72.531,77.092,80.151,80.337,80.379,79.573,78.853,79.65,79.65,79.65,78.853,0
220.0,165.0,0.848961137054,-1.21005450802,-1.12686647617,39.3798907793,-1.0,0.5,1.0,0.0,-1.5,2.0,0.0,1.0,-0.5,0.5,1.5,-0.5,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.5,-0.5,0.0,0.0,-0.5,1.0,0.5,-0.5,0.0,0.0,0.0,0.0,75.773,78.243,77.146,78.166,77.25,70.933,75.964,73.33,75.012,73.581,68.21,72.528,74.373,72.888,76.962,72.278,74.716,74.213,74.357,75.24,76.236,73.127,72.73,74.401,75.515,0
198.0,168.0,0.899465455493,-1.0015449931,-1.05346598543,39.3702183083,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,1.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,77.732,78.918,79.031,79.032,78.24,73.335,77.078,76.788,78.009,77.448,68.514,74.319,72.834,72.103,76.038,73.769,74.544,74.805,74.676,78.126,77.5,76.756,75.984,77.234,78.047,0
224.0,138.0,0.868478693714,-0.209119757351,-0.984794590326,30.5480870886,0.0,0.0,-0.5,0.5,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,-1.0,1.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.116,74.606,78.076,74.665,76.824,78.984,69.98,70.12,76.03,78.69,79.385,73.362,79.039,79.038,79.662,78.853,79.65,79.65,79.65,78.853,0
